number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,state
45,0.41180145780128097,2025-11-09 08:26:02.586008,2025-11-09 08:26:13.184799,0 days 00:00:10.598791,manhattan,14,COMPLETE
41,0.4113119897224176,2025-11-09 08:25:19.347648,2025-11-09 08:25:30.076880,0 days 00:00:10.729232,manhattan,12,COMPLETE
23,0.41081042979005367,2025-11-09 08:22:03.083456,2025-11-09 08:22:13.886625,0 days 00:00:10.803169,manhattan,13,COMPLETE
31,0.41081042979005367,2025-11-09 08:23:42.200956,2025-11-09 08:23:53.239372,0 days 00:00:11.038416,manhattan,13,COMPLETE
26,0.41081042979005367,2025-11-09 08:22:35.287198,2025-11-09 08:22:46.281541,0 days 00:00:10.994343,manhattan,13,COMPLETE
33,0.41081042979005367,2025-11-09 08:24:03.918217,2025-11-09 08:24:14.436211,0 days 00:00:10.517994,manhattan,13,COMPLETE
24,0.41081042979005367,2025-11-09 08:22:13.886625,2025-11-09 08:22:24.572987,0 days 00:00:10.686362,manhattan,13,COMPLETE
37,0.41066909365996934,2025-11-09 08:24:38.135186,2025-11-09 08:24:48.803493,0 days 00:00:10.668307,manhattan,11,COMPLETE
13,0.4102203421768134,2025-11-09 08:19:47.319497,2025-11-09 08:19:58.224480,0 days 00:00:10.904983,manhattan,10,COMPLETE
42,0.4102203421768134,2025-11-09 08:25:30.076880,2025-11-09 08:25:40.896886,0 days 00:00:10.820006,manhattan,10,COMPLETE
27,0.40938915745596627,2025-11-09 08:22:46.281541,2025-11-09 08:22:56.954758,0 days 00:00:10.673217,manhattan,16,COMPLETE
22,0.4091955663851966,2025-11-09 08:21:52.429322,2025-11-09 08:22:03.082459,0 days 00:00:10.653137,manhattan,17,COMPLETE
43,0.4091955663851966,2025-11-09 08:25:40.898388,2025-11-09 08:25:51.531580,0 days 00:00:10.633192,manhattan,17,COMPLETE
32,0.4062819167385348,2025-11-09 08:23:53.240370,2025-11-09 08:24:03.916627,0 days 00:00:10.676257,manhattan,20,COMPLETE
3,0.40597958614515206,2025-11-09 08:17:52.420703,2025-11-09 08:18:06.451784,0 days 00:00:14.031081,manhattan,31,COMPLETE
18,0.40589242633945966,2025-11-09 08:20:54.594143,2025-11-09 08:21:05.795193,0 days 00:00:11.201050,manhattan,25,COMPLETE
49,0.4056448529415855,2025-11-09 08:26:44.085090,2025-11-09 08:26:54.806572,0 days 00:00:10.721482,manhattan,23,COMPLETE
21,0.40525775048560997,2025-11-09 08:21:41.833987,2025-11-09 08:21:52.428323,0 days 00:00:10.594336,manhattan,26,COMPLETE
34,0.4052367088115817,2025-11-09 08:24:14.437208,2025-11-09 08:24:25.375986,0 days 00:00:10.938778,manhattan,30,COMPLETE
1,0.4051703254928327,2025-11-09 08:17:37.282928,2025-11-09 08:17:50.538163,0 days 00:00:13.255235,manhattan,21,COMPLETE
46,0.40507069326896145,2025-11-09 08:26:13.184799,2025-11-09 08:26:23.839779,0 days 00:00:10.654980,manhattan,28,COMPLETE
35,0.4049164621624495,2025-11-09 08:24:25.375986,2025-11-09 08:24:36.440867,0 days 00:00:11.064881,manhattan,22,COMPLETE
40,0.40379890935287654,2025-11-09 08:25:08.689540,2025-11-09 08:25:19.346652,0 days 00:00:10.657112,manhattan,33,COMPLETE
7,0.4030203639038936,2025-11-09 08:18:41.456253,2025-11-09 08:18:52.985132,0 days 00:00:11.528879,manhattan,7,COMPLETE
16,0.4017520780704421,2025-11-09 08:20:32.874727,2025-11-09 08:20:43.511583,0 days 00:00:10.636856,manhattan,37,COMPLETE
11,0.40089966492937956,2025-11-09 08:19:25.734822,2025-11-09 08:19:36.679287,0 days 00:00:10.944465,manhattan,38,COMPLETE
12,0.39960536615535514,2025-11-09 08:19:36.680291,2025-11-09 08:19:47.319497,0 days 00:00:10.639206,manhattan,40,COMPLETE
17,0.3960064539668827,2025-11-09 08:20:43.511583,2025-11-09 08:20:54.594143,0 days 00:00:11.082560,manhattan,48,COMPLETE
47,0.3956214960969813,2025-11-09 08:26:23.839779,2025-11-09 08:26:25.363504,0 days 00:00:01.523725,minkowski,8,COMPLETE
5,0.3929994195264201,2025-11-09 08:18:37.939803,2025-11-09 08:18:39.606012,0 days 00:00:01.666209,minkowski,17,COMPLETE
30,0.390537090322177,2025-11-09 08:23:31.346519,2025-11-09 08:23:42.199960,0 days 00:00:10.853441,manhattan,62,COMPLETE
39,0.38936700556923015,2025-11-09 08:25:07.012661,2025-11-09 08:25:08.688502,0 days 00:00:01.675841,minkowski,23,COMPLETE
44,0.3872761824663771,2025-11-09 08:25:51.532577,2025-11-09 08:26:02.586008,0 days 00:00:11.053431,manhattan,5,COMPLETE
25,0.3872761824663771,2025-11-09 08:22:24.572987,2025-11-09 08:22:35.287198,0 days 00:00:10.714211,manhattan,5,COMPLETE
2,0.38538526139106377,2025-11-09 08:17:50.539284,2025-11-09 08:17:52.419575,0 days 00:00:01.880291,minkowski,29,COMPLETE
36,0.3819133060010258,2025-11-09 08:24:36.440867,2025-11-09 08:24:38.135186,0 days 00:00:01.694319,minkowski,33,COMPLETE
48,0.37981846658509566,2025-11-09 08:26:25.363504,2025-11-09 08:26:44.085090,0 days 00:00:18.721586,chebyshev,15,COMPLETE
9,0.3785006601538916,2025-11-09 08:18:54.995241,2025-11-09 08:19:06.569484,0 days 00:00:11.574243,manhattan,72,COMPLETE
15,0.3667957459120903,2025-11-09 08:20:14.723131,2025-11-09 08:20:32.874727,0 days 00:00:18.151596,chebyshev,6,COMPLETE
6,0.3637618175259247,2025-11-09 08:18:39.606012,2025-11-09 08:18:41.456253,0 days 00:00:01.850241,minkowski,55,COMPLETE
0,0.36346515857248185,2025-11-09 08:17:32.743244,2025-11-09 08:17:37.281940,0 days 00:00:04.538696,minkowski,56,COMPLETE
8,0.33817323515048553,2025-11-09 08:18:52.986184,2025-11-09 08:18:54.994244,0 days 00:00:02.008060,minkowski,73,COMPLETE
28,0.3063446877364307,2025-11-09 08:22:56.954758,2025-11-09 08:23:15.236255,0 days 00:00:18.281497,chebyshev,84,COMPLETE
20,0.3020864275173723,2025-11-09 08:21:23.144370,2025-11-09 08:21:41.833987,0 days 00:00:18.689617,chebyshev,95,COMPLETE
10,0.3020864275173723,2025-11-09 08:19:06.569484,2025-11-09 08:19:25.733825,0 days 00:00:19.164341,chebyshev,95,COMPLETE
14,0.17079728888527201,2025-11-09 08:19:58.225477,2025-11-09 08:20:14.722130,0 days 00:00:16.496653,cosine,13,COMPLETE
38,0.1672873948241309,2025-11-09 08:24:48.803493,2025-11-09 08:25:07.012661,0 days 00:00:18.209168,cosine,19,COMPLETE
4,0.16488385358890228,2025-11-09 08:18:06.452780,2025-11-09 08:18:37.928537,0 days 00:00:31.475757,cosine,27,COMPLETE
29,0.15852753103125272,2025-11-09 08:23:15.236255,2025-11-09 08:23:31.345523,0 days 00:00:16.109268,cosine,47,COMPLETE
19,0.1553104735989118,2025-11-09 08:21:05.795193,2025-11-09 08:21:23.144370,0 days 00:00:17.349177,cosine,67,COMPLETE
