Id,target
0,0.1395005666076265
1,0.18268858038987582
2,0.046194766687457485
3,0.023093432024011908
4,0.0923595020020907
5,0.11539937066020658
6,0.07010793751559205
7,0.3833447880084283
8,0.13935166210590474
9,0.2057159501848015
10,0.22837693151156097
11,0.006188736684738232
12,0.13377326299136513
13,0.18270884313129965
14,0.11544206449702005
15,0.08737275500019859
16,0.09337414348553308
17,0.13938933273748846
18,0.11665336387044833
19,0.07582580833979019
20,0.09235055805710463
21,4.702084575159984e-05
22,0.11246568368812916
23,0.11631738829966462
24,0.13936918108540078
25,0.09236200022330726
26,0.116357224284662
27,0.11572869557694626
28,0.2254451357122093
29,0.1154253725479686
30,0.11540814742324468
31,0.20516439645458723
32,0.08621913870823661
33,0.09238798860623777
34,0.222449734594973
35,0.15979143908065024
36,0.07355746123571248
37,0.08945130398357887
38,0.13936163475595692
39,0.08117181797074989
40,0.09242473378107618
41,0.08574109461684515
42,0.11542116936678758
43,0.13258067733301626
44,0.051704684087347956
45,0.11627712153074592
46,0.13945666571468543
47,0.1394235457221802
48,0.1264156959181024
49,0.09231837639149518
50,0.20579957466130097
51,0.11632696692319903
52,0.11642360980785484
53,0.11637061227553575
54,0.10367333494098324
55,0.2286196745722173
56,0.11162287228388858
57,0.08978102573466079
58,0.11625995252291571
59,0.11628607484298967
60,0.13947067770356034
61,0.07014366571648652
62,0.11547274791325046
63,0.11628511029114906
64,0.13939209183354323
65,0.11539920217045545
66,0.11625700948218994
67,0.09320436806583915
68,0.22921655867997168
69,0.09233054133907882
70,0.2949989599178907
71,0.21285740792628075
72,0.1153925900672306
73,0.06929465248577017
74,0.13984327925307127
75,0.13850688821944576
76,0.09232422465354446
77,0.1360251307163182
78,0.17770597138266886
79,0.2954695886854509
80,0.11543058338587983
81,0.11623162725292202
82,0.11542110649795598
83,0.09288588937055989
84,0.1154375168944283
85,0.09315634064897212
86,0.04619692828936361
87,0.11546492614801862
88,0.10868486257638227
89,0.09321402967694922
90,0.023106577256360783
91,0.07764506108230859
92,0.22885904349510314
93,0.7004494390462049
94,0.12763936424615727
95,0.31805329623128464
96,0.11625859055679327
97,0.093648692672365
98,0.0037603766890624427
99,0.09951069772040648
100,0.11540174115784757
101,0.10010390116997286
102,0.115474697216911
103,0.0609084821175644
104,0.2051877154073563
105,0.13942215357263374
106,0.07017109840567952
107,0.11619184548634164
108,0.0701576833332397
109,0.29489773705399175
110,0.4978115878644462
111,0.09316967122874145
112,0.1393687259594538
113,0.27187916597404205
114,0.11627237763197808
115,0.11542753932822268
116,3.5293522636341976e-05
117,0.11632261378946648
118,0.0931543263393682
119,0.07581840755886607
120,0.39235600937670195
121,0.11539217823056372
122,0.11541618370307064
123,0.24893187677347192
124,0.06925980562287745
125,0.11485306627388908
126,0.02309449723075675
127,0.09738962958768754
128,0.09321727663168013
129,0.13282760893359913
130,0.11627191327842706
131,0.2282624079745925
132,0.15333902841048408
133,0.08303386706136283
134,0.09320927267857167
135,0.06923754831634775
136,0.11634942636903009
137,0.1394723209135072
138,0.10219641191124523
139,0.09320151666232297
140,0.11630577982817684
141,0.13939917937514673
142,0.04774782454681884
143,0.07051102660622767
144,0.19618928379839679
145,0.0923332768940074
146,0.2123726094252527
147,0.05041475533847372
