Feature,Index,AUPRC,AUROC
amort_short_mean,42,0.37128662004832846,0.6783398763864972
amort_short_50,44,0.33235400195210996,0.6361646451029708
amort_short_70,43,0.32782585320661517,0.631709409752921
io_payment_count,46,0.3198306897960884,0.6245569550929273
CreditScore,0,0.21063056543631445,0.6446124385890423
DTI_HighRisk_Flag,34,0.14739258993654214,0.5712044495069655
OriginalInterestRate,12,0.14332684133636256,0.5453231674441427
CurrentActualUPB_w_main_dmean,50,0.1411146432697797,0.5569576108985349
CurrentActualUPB_w_alt1_dmean,54,0.14083497435005193,0.5564700687185824
NumberOfBorrowers,21,0.14033020133818802,0.5559039973108066
CurrentActualUPB_w_alt1_trend,52,0.13946543048603746,0.5523766343600466
CurrentActualUPB_w_main_trend,48,0.13946543048603746,0.5523766343600466
BorrowerCount_Ajusted_DTI,36,0.139231983387752,0.5312225285404171
Affordability_Index,37,0.13676991543928166,0.5238377910341969
LTV_x_DTI,31,0.13676991543928166,0.5238377910341969
CurrentActualUPB_w_alt1_vol,53,0.1366420503703099,0.5490809247627049
CurrentActualUPB_w_main_vol,49,0.13473718836188245,0.5438894975734626
InterestRate_LTV,39,0.13389089964735523,0.5255555195345782
CurrentActualUPB_w_alt2_trend,56,0.13302444656703696,0.5373739322621673
LoanPurpose,19,0.13291979904238532,0.5280328884812573
Channel,13,0.13126606032862403,0.5173378056699047
CurrentActualUPB_w_alt2_dmean,58,0.13105183426133504,0.5300559209936166
LTV_Change,33,0.1308439713580971,0.5086218482475392
InterestRate_DTI,38,0.1302899197757085,0.4919829369679409
amort_short_std,45,0.1302587476735416,0.554082402497072
UPB_per_CreditScore,32,0.12959338915916618,0.5103797069144435
BalloonIndicator,30,0.12898184867636958,0.5123575733178143
ProgramIndicator,26,0.12885276790799036,0.5113968099192959
MI_Pct,5,0.1285767480225157,0.5123327083518903
CurrentActualUPB_w_alt2_vol,57,0.1284282871726157,0.5216809913000947
NumberOfUnits,6,0.12767865743911042,0.5053626492330732
InterestRate_Volatility,40,0.12722903595798538,0.5062307198155838
OriginalUPB,10,0.1271666294673195,0.5074192022374692
OccupancyStatus,7,0.12657376240764293,0.5032771395594998
OriginalCLTV,8,0.12642510256006725,0.5045528067353213
PropertyValMethod,28,0.12626482069925385,0.48470678697113556
PropertyState,16,0.12613660101628543,0.4902416024872519
FirstPaymentDate,1,0.1261075612304745,0.5001624091445162
InterestOnlyFlag,29,0.1260707635009311,0.5
CurrentNonInterestBearingUPB_slope_full,47,0.1260707635009311,0.5
PPM_Flag,14,0.1260707635009311,0.5
ProductType,15,0.1260707635009311,0.5
PreHARP_Flag,25,0.1260707635009311,0.5
ReliefRefinanceIndicator,27,0.1260707635009311,0.5
InterestRate_Change,41,0.1260707635009311,0.5
OriginalLTV,11,0.12606252241869068,0.5085540203974555
SuperConformingFlag,24,0.12591811432696706,0.4961572611523307
OriginalLoanTerm,20,0.12478632806599464,0.48979104300978143
MaturityDate,3,0.1246418715441761,0.48995833072356104
ServicerName,23,0.12455992216135249,0.4981437830818142
OriginalDTI,9,0.12442446885732182,0.4941134553773006
MSA,4,0.12328173225362607,0.48963854837699444
DTI_MidRisk_Flag,35,0.12292052454319741,0.4840252036330548
PropertyType,17,0.12241037032221425,0.4704846559554269
SellerName,22,0.12231535221836856,0.4809792453073672
CurrentActualUPB_w_main_dstd,51,0.1218176732384923,0.4917936170058741
CurrentActualUPB_w_alt2_dstd,59,0.1214871621228006,0.49182210155544526
FirstTimeHomebuyerFlag,2,0.1208857312438108,0.4732759844401967
PostalCode,18,0.12078496690222408,0.4765559567173335
CurrentActualUPB_w_alt1_dstd,55,0.1200693915943977,0.4909785811924545
